_c0;mdate;key;author;author1;title;journal;volume;month;year;__len;cdrom;ee;author2;author3;author4;author5;author6;pages;url;publtype;number;author7;author8;author9;cite;ee1;booktitle;reviewid;rating;crossref,,,
483;2010-05-18;journals/crossroads/DeHart08;Ed DeHart;;Data encryption: mixing up the message in the name of security.;ACM Crossroads;15;;2008;200619;;http://doi.acm.org/10.1145/1452012.1452017;;;;;;21-27;db/journals/crossroads/crossroads15.html#DeHart08;;1;;;;;;;;;
484;2012-04-23;journals/crossroads/MahmoudAJ12;Qusay H. Mahmoud;May AlTaei;A conference to promote undergraduate research in the Arab World.;ACM Crossroads;18;;2012;200619;;http://doi.acm.org/10.1145/2090276.2160982;Leon Jololian;;;;;53-55;db/journals/crossroads/crossroads18.html#MahmoudAJ12;;3;;;;;;;;;
485;2012-04-23;journals/crossroads/Goldreich12;Oded Goldreich;;Invitation to complexity theory.;ACM Crossroads;18;;2012;200619;;http://doi.acm.org/10.1145/2090276.2090285;;;;;;18-22;db/journals/crossroads/crossroads18.html#Goldreich12;;3;;;;;;;;;
486;2014-11-24;journals/crossroads/Kechagia14;Maria Kechagia;;Why to get involved in the open source community?;ACM Crossroads;21;;2014;200619;;http://doi.acm.org/10.1145/2667617;;;;;;14-15;db/journals/crossroads/crossroads21.html#Kechagia14;;1;;;;;;;;;
487;2006-03-14;journals/crossroads/Maxim00;Mike Maxim;;Microsoft Windows Programming Strategies.;ACM Crossroads;6;;2000;200619;;http://doi.acm.org/10.1145/333424.333434;;;;;;;db/journals/crossroads/crossroads6.html#Maxim00;;4;;;;;;;;;
488;2014-11-24;journals/crossroads/X14b;;;Diverse responses to our diversty issue.;ACM Crossroads;21;;2014;200619;;http://doi.acm.org/10.1145/2675696;;;;;;7;db/journals/crossroads/crossroads21.html#X14b;;1;;;;;;;;;
489;2010-05-18;journals/crossroads/Guo06;Jerry Guo;;Introduction.;ACM Crossroads;12;;2006;200619;;http://doi.acm.org/10.1145/1144366.1144367;;;;;;1;db/journals/crossroads/crossroads12.html#Guo06;;3;;;;;;;;;
490;2011-01-05;journals/crossroads/CatanzaroK10;Bryan C. Catanzaro;Kurt Keutzer;Parallel computing with patterns and frameworks.;ACM Crossroads;17;;2010;200619;;http://doi.acm.org/10.1145/1836543.1836552;;;;;;22-27;db/journals/crossroads/crossroads17.html#CatanzaroK10;;1;;;;;;;;;
491;2010-05-18;journals/crossroads/Guo06a;Jerry Guo;;Introduction.;ACM Crossroads;12;;2006;200619;;http://doi.acm.org/10.1145/1144359.1144360;;;;;;1;db/journals/crossroads/crossroads12.html#Guo06a;;4;;;;;;;;;
492;2011-12-01;journals/crossroads/Tauberer11;Joshua Tauberer;;Inventing open government.;ACM Crossroads;18;;2011;200619;;http://doi.acm.org/10.1145/2043236.2043243;;;;;;9-11;db/journals/crossroads/crossroads18.html#Tauberer11;;2;;;;;;;;;
493;2013-07-16;journals/crossroads/Kuusisto13a;Finn Kuusisto;;Graphics editing software.;ACM Crossroads;19;;2013;200619;;http://doi.acm.org/10.1145/2460436.2460454;;;;;;57;db/journals/crossroads/crossroads19.html#Kuusisto13a;;4;;;;;;;;;
494;2010-05-18;journals/crossroads/NarayanH10;Sumit Narayan;Chris Heiden;The cloud at work: interviews with Pete Beckman of Argonne National Lab and Bradley Horowitz of Google.;ACM Crossroads;16;;2010;200619;;http://doi.acm.org/10.1145/1734160.1734167;;;;;;19-22;db/journals/crossroads/crossroads16.html#NarayanH10;;3;;;;;;;;;
495;2006-03-06;journals/crossroads/Stallings04;William Stallings;;A day in the life of ... William Stallings.;ACM Crossroads;10;;2004;200619;;http://doi.acm.org/10.1145/1027313.1027315;;;;;;2;db/journals/crossroads/crossroads10.html#Stallings04;;4;;;;;;;;;
496;2006-03-06;journals/crossroads/GadaGRDMSA04;Dhaval Gada;Rajat Gogri;A distributed security scheme for ad hoc networks.;ACM Crossroads;11;;2004;200619;;http://doi.acm.org/10.1145/1031859.1031864;Punit Rathod;Zalak Dedhia;Nirali Mody;Sugata Sanyal;Ajith Abraham;5;db/journals/crossroads/crossroads11.html#GadaGRDMSA04;;1;;;;;;;;;
497;2006-02-09;journals/crossroads/ConstantinescuP02;Zoran Constantinescu;Pavel Petrovic;Q;ACM Crossroads;9;;2002;200619;;http://doi.acm.org/10.1145/904067.904071;;;;;;13-20;db/journals/crossroads/crossroads9.html#ConstantinescuP02;;2;;;;;;;;;
498;2013-11-08;journals/crossroads/Mayer13;Jonathan Mayer;;The New Firefox Cookie Policy.;ACM Crossroads;20;;2013;200619;;http://doi.acm.org/10.1145/2524748;;;;;;16-17;db/journals/crossroads/crossroads20.html#Mayer13;;1;;;;;;;;;
499;2013-01-10;journals/crossroads/Gooch12c;Daniel Gooch;;ACM student volunteers.;ACM Crossroads;19;;2012;200619;;http://doi.acm.org/10.1145/2382856.2382860;;;;;;8;db/journals/crossroads/crossroads19.html#Gooch12c;;2;;;;;;;;;
500;2011-01-05;journals/crossroads/Harrison10a;Chris Harrison;;The future of interaction: Interfaces everywhere.;ACM Crossroads;16;;2010;200619;;http://doi.acm.org/10.1145/1764848.1764849;;;;;;4;db/journals/crossroads/crossroads16.html#Harrison10a;;4;;;;;;;;;
501;2010-05-18;journals/crossroads/Madnani07;Nitin Madnani;;Getting started on natural language processing with Python.;ACM Crossroads;13;;2007;200619;;http://doi.acm.org/10.1145/1315325.1315330;;;;;;5;db/journals/crossroads/crossroads13.html#Madnani07;;4;;;;;;;;;
502;2014-07-06;journals/crossroads/Aufrichtig14;Aliza Aufrichtig;;The prerequisites and privilege of autodidacticism: what you already need to know to teach yourself.;ACM Crossroads;20;;2014;200619;;http://doi.acm.org/10.1145/2605002;;;;;;56-59;db/journals/crossroads/crossroads20.html#Aufrichtig14;;4;;;;;;;;;
503;2010-05-18;journals/crossroads/Amraii07;Saman Amirpour Amraii;;Observations on teamwork strategies in the ACM international collegiate programming contest.;ACM Crossroads;14;;2007;200619;;http://doi.acm.org/10.1145/1349332.1349341;;;;;;;db/journals/crossroads/crossroads14.html#Amraii07;;1;;;;;;;;;
504;2013-01-10;journals/crossroads/Giannikas12b;Vaggelis Giannikas;;Blogging: 5 tips for your success.;ACM Crossroads;19;;2012;200619;;http://doi.acm.org/10.1145/2382856.2382861;;;;;;8;db/journals/crossroads/crossroads19.html#Giannikas12b;;2;;;;;;;;;
505;2010-05-18;journals/crossroads/Quammen05;Cory Quammen;;Introduction to programming shared-memory and distributed-memory parallel computers.;ACM Crossroads;12;;2005;200619;;http://doi.acm.org/10.1145/1144382.1144384;;;;;;2;db/journals/crossroads/crossroads12.html#Quammen05;;1;;;;;;;;;
506;2010-05-18;journals/crossroads/Anderson10;David P. Anderson;;Volunteer computing: the ultimate cloud.;ACM Crossroads;16;;2010;200619;;http://doi.acm.org/10.1145/1734160.1734164;;;;;;7-10;db/journals/crossroads/crossroads16.html#Anderson10;;3;;;;;;;;;
507;2006-03-06;journals/crossroads/Cohen04;Mark A. Cohen;;The development of a game playing framework using interface-based programming.;ACM Crossroads;10;;2004;200619;;http://doi.acm.org/10.1145/1027313.1027318;;;;;;5;db/journals/crossroads/crossroads10.html#Cohen04;;4;;;;;;;;;
508;2010-05-18;journals/crossroads/MarshallWM06;Damien Marshall;Tomás Ward;From chasing dots to reading minds: the past, present, and future of video game interaction.;ACM Crossroads;13;;2006;200619;;http://doi.acm.org/10.1145/1217728.1217738;Séamus McLoone;;;;;10;db/journals/crossroads/crossroads13.html#MarshallWM06;;2;;;;;;;;;
509;2010-05-18;journals/crossroads/Finkelstein07a;Daniel Alex Finkelstein;;Hearing the Hype: a conversation with Anthony Volodkin.;ACM Crossroads;14;;2007;200619;;http://doi.acm.org/10.1145/1373596.1373602;;;;;;;db/journals/crossroads/crossroads14.html#Finkelstein07a;;2;;;;;;;;;
510;2012-06-04;journals/crossroads/Drimer12;Saar Drimer;;Make your own story.;ACM Crossroads;18;;2012;200619;;http://doi.acm.org/10.1145/2173637.2173650;;;;;;30-33;db/journals/crossroads/crossroads18.html#Drimer12;;4;;;;;;;;;
511;2010-05-18;journals/crossroads/Palfinger07;Gunther Palfinger;;Modeling object states and behaviors using a state action manager.;ACM Crossroads;13;;2007;200619;;http://doi.acm.org/10.1145/1315325.1315333;;;;;;8;db/journals/crossroads/crossroads13.html#Palfinger07;;4;;;;;;;;;
512;2011-12-01;journals/crossroads/Gooch11c;Daniel Gooch;;Communications of the ACM.;ACM Crossroads;18;;2011;200619;;http://doi.acm.org/10.1145/2043236.2043240;;;;;;6;db/journals/crossroads/crossroads18.html#Gooch11c;;2;;;;;;;;;
513;2006-03-06;journals/crossroads/Gupta04;Diwaker Gupta;;What is a good first programming language?;ACM Crossroads;10;;2004;200619;;http://doi.acm.org/10.1145/1027313.1027320;;;;;;7;db/journals/crossroads/crossroads10.html#Gupta04;;4;;;;;;;;;
514;2011-09-27;journals/crossroads/PeckS11;Evan Peck;Erin Treacy Solovey;Neuroscience and computing.;ACM Crossroads;18;;2011;200619;;http://doi.acm.org/10.1145/2000775.2000778;;;;;;5;db/journals/crossroads/crossroads18.html#PeckS11;;1;;;;;;;;;
515;2011-01-05;journals/crossroads/PoetCEH10;Jeffrey L. Poet;A. Malcolm Campbell;Bacterial computing.;ACM Crossroads;17;;2010;200619;;http://doi.acm.org/10.1145/1836543.1836550;Todd T. Eckdahl;Laurie J. Heyer;;;;10-15;db/journals/crossroads/crossroads17.html#PoetCEH10;;1;;;;;;;;;
516;2010-05-18;journals/crossroads/Gross05;Joshua B. Gross;;Introduction.;ACM Crossroads;12;;2005;200619;;http://doi.acm.org/10.1145/1144375.1144376;;;;;;1;db/journals/crossroads/crossroads12.html#Gross05;;2;;;;;;;;;
517;2010-05-18;journals/crossroads/Jordan07;Chris Jordan;;At a Crossroads: peer review.;ACM Crossroads;13;;2007;200619;;http://doi.acm.org/10.1145/1247238.1247242;;;;;;4;db/journals/crossroads/crossroads13.html#Jordan07;;3;;;;;;;;;
518;2011-04-18;journals/crossroads/Batenkov11;Dmitry Batenkov;;Boosting productivity with the Boost Graph Library.;ACM Crossroads;17;;2011;200619;;http://doi.acm.org/10.1145/1925041.1925054;;;;;;31-32;db/journals/crossroads/crossroads17.html#Batenkov11;;3;;;;;;;;;
519;2010-05-18;journals/crossroads/Datzov06;Nick Datzov;;Ultimate car entertainment systems: the carputer.;ACM Crossroads;13;;2006;200619;;http://doi.acm.org/10.1145/1217728.1217740;;;;;;12;db/journals/crossroads/crossroads13.html#Datzov06;;2;;;;;;;;;
520;2012-09-24;journals/crossroads/KayMROR12;Matthew Kay;Dimitris Mitropoulos;Blogs.;ACM Crossroads;19;;2012;200619;;http://doi.acm.org/10.1145/2331042.2331066;Wolfgang Richter;Lora Oehlberg;Lea Rosen;;;11-13;db/journals/crossroads/crossroads19.html#KayMROR12;;1;;;;;;;;;
521;2010-05-18;journals/crossroads/Doyle07;Jonathan Doyle;;Computational recreations: the n days of Christmas.;ACM Crossroads;13;;2007;200619;;http://doi.acm.org/10.1145/1315325.1315334;;;;;;9;db/journals/crossroads/crossroads13.html#Doyle07;;4;;;;;;;;;
522;2006-02-09;journals/crossroads/Shamow02;Eric J. Shamow;;Building a nocturnal cluster with nonstandard hardware: Linux on the iMac.;ACM Crossroads;9;;2002;200619;;http://doi.acm.org/10.1145/904067.904070;;;;;;8-12;db/journals/crossroads/crossroads9.html#Shamow02;;2;;;;;;;;;
523;2010-05-18;journals/crossroads/Ballard06;Grey Ballard;;Modeling protein dependency networks using CoCoA.;ACM Crossroads;13;;2006;200619;;http://doi.acm.org/10.1145/1217666.1217672;;;;;;6;db/journals/crossroads/crossroads13.html#Ballard06;;1;;;;;;;;;
524;2010-05-18;journals/crossroads/Lee08;Joonghoon Lee;;Exploring global terrorism data: a web-based visualization of temporal data.;ACM Crossroads;15;;2008;200619;;http://doi.acm.org/10.1145/1519390.1519393;;;;;;7-14;db/journals/crossroads/crossroads15.html#Lee08;;2;;;;;;;;;
525;2011-01-05;journals/crossroads/Gooch10;Daniel Gooch;;Microsoft Developer Academic Alliance.;ACM Crossroads;16;;2010;200619;;http://doi.acm.org/10.1145/1764848.1764852;;;;;;7;db/journals/crossroads/crossroads16.html#Gooch10;;4;;;;;;;;;
526;2014-01-24;journals/crossroads/X13c;;;Inbox.;ACM Crossroads;20;;2013;200619;;http://doi.acm.org/10.1145/2544051;;;;;;8;db/journals/crossroads/crossroads20.html#X13c;;2;;;;;;;;;
527;2011-09-27;journals/crossroads/Harrison11c;Chris Harrison;;Reading the fine print.;ACM Crossroads;18;;2011;200619;;http://doi.acm.org/10.1145/2000775.2000776;;;;;;3;db/journals/crossroads/crossroads18.html#Harrison11c;;1;;;;;;;;;
528;2014-07-06;journals/crossroads/JeongM14;Sarah Jeong;Colin McSwiggen;Hackers!: the myth that warped an industry.;ACM Crossroads;20;;2014;200619;;http://doi.acm.org/10.1145/2604998;;;;;;38-42;db/journals/crossroads/crossroads20.html#JeongM14;;4;;;;;;;;;
529;2013-11-08;journals/crossroads/X13a;;;Inbox.;ACM Crossroads;20;;2013;200619;;http://doi.acm.org/10.1145/2517251;;;;;;8;db/journals/crossroads/crossroads20.html#X13a;;1;;;;;;;;;
530;2012-09-24;journals/crossroads/HeerK12;Jeffrey Heer;Sean Kandel;Interactive analysis of big data.;ACM Crossroads;19;;2012;200619;;http://doi.acm.org/10.1145/2331042.2331058;;;;;;50-54;db/journals/crossroads/crossroads19.html#HeerK12;;1;;;;;;;;;
531;2011-01-05;journals/crossroads/Simmons10;Robert J. Simmons;;Profile Luis von Ahn: ReCaptcha, games with a purpose.;ACM Crossroads;17;;2010;200619;;http://doi.acm.org/10.1145/1869086.1869102;;;;;;49;db/journals/crossroads/crossroads17.html#Simmons10;;2;;;;;;;;;
532;2010-05-18;journals/crossroads/VishakhUNS05;Vishakh;Nicholas Urrea;An interaction model for mobile agent services using social networks.;ACM Crossroads;11;;2005;200619;;http://doi.acm.org/10.1145/1144389.1144392;Tadashi Nakano;Tatsuya Suda;;;;3;db/journals/crossroads/crossroads11.html#VishakhUNS05;;4;;;;;;;;;
533;2012-04-23;journals/crossroads/Gooch12;Daniel Gooch;;ACM Student Chapters.;ACM Crossroads;18;;2012;200619;;http://doi.acm.org/10.1145/2090276.2090280;;;;;;6;db/journals/crossroads/crossroads18.html#Gooch12;;3;;;;;;;;;
534;2013-01-10;journals/crossroads/Kelly12;Ryan Kelly;;Matthew Kam: Technology, impact and development.;ACM Crossroads;19;;2012;200619;;http://doi.acm.org/10.1145/2382856.2382876;;;;;;61;db/journals/crossroads/crossroads19.html#Kelly12;;2;;;;;;;;;
535;2010-05-18;journals/crossroads/Stevenson05a;William Stevenson;;Introduction.;ACM Crossroads;11;;2005;200619;;http://doi.acm.org/10.1145/1144389.1144390;;;;;;1;db/journals/crossroads/crossroads11.html#Stevenson05a;;4;;;;;;;;;
536;2011-01-05;journals/crossroads/Might10;Matt Might;;The academic job search: How to prepare key documents.;ACM Crossroads;17;;2010;200619;;http://doi.acm.org/10.1145/1869086.1869091;;;;;;7;db/journals/crossroads/crossroads17.html#Might10;;2;;;;;;;;;
537;2006-03-06;journals/crossroads/Weisheit04;Tracey Lynn Weisheit;;Using practical toys, modified for technical learning.;ACM Crossroads;10;;2004;200619;;http://doi.acm.org/10.1145/1027313.1027319;;;;;;6;db/journals/crossroads/crossroads10.html#Weisheit04;;4;;;;;;;;;
538;2010-05-18;journals/crossroads/Farooq05;Umer Farooq;;Eureka! past, present, and future of creativity research in HCI.;ACM Crossroads;12;;2005;200619;;http://doi.acm.org/10.1145/1144375.1144381;;;;;;6;db/journals/crossroads/crossroads12.html#Farooq05;;2;;;;;;;;;
539;2012-09-24;journals/crossroads/Dittus12;Martin Dittus;;The centre for advanced spatial analysis at University College London, London, UK.;ACM Crossroads;19;;2012;200619;;http://doi.acm.org/10.1145/2331042.2331063;;;;;;70-71;db/journals/crossroads/crossroads19.html#Dittus12;;1;;;;;;;;;
540;2010-05-18;journals/crossroads/X06;;;The future of programming: an interview with Paul Graham.;ACM Crossroads;12;;2006;200619;;http://doi.acm.org/10.1145/1144366.1144368;;;;;;2;db/journals/crossroads/crossroads12.html#X06;;3;;;;;;;;;
541;2010-05-18;journals/crossroads/Gkoulalas-DivanisV09;Aris Gkoulalas-Divanis;Vassilios S. Verykios;An overview of privacy preserving data mining.;ACM Crossroads;15;;2009;200619;;http://doi.acm.org/10.1145/1558897.1558903;;;;;;;db/journals/crossroads/crossroads15.html#Gkoulalas-DivanisV09;;4;;;;;;;;;
542;2010-05-18;journals/crossroads/SinghB07;Deepti Singh;Frank Boland;Voice activity detection.;ACM Crossroads;13;;2007;200619;;http://doi.acm.org/10.1145/1315325.1315332;;;;;;7;db/journals/crossroads/crossroads13.html#SinghB07;;4;;;;;;;;;
543;2014-01-24;journals/crossroads/Scoica13b;Adrian Scoica;;Profile Ori Inbar: Making augmented reality a reality.;ACM Crossroads;20;;2013;200619;;http://doi.acm.org/10.1145/2544054;;;;;;61;db/journals/crossroads/crossroads20.html#Scoica13b;;2;;;;;;;;;
544;2011-01-05;journals/crossroads/Bartindale10;Tom Bartindale;;Microsoft research: Redmond, Washington.;ACM Crossroads;16;;2010;200619;;http://doi.acm.org/10.1145/1764848.1764862;;;;;;52-53;db/journals/crossroads/crossroads16.html#Bartindale10;;4;;;;;;;;;
545;2010-05-18;journals/crossroads/Harrison10;Chris Harrison;;Letter from the editor: plugging into the cloud.;ACM Crossroads;16;;2010;200619;;http://doi.acm.org/10.1145/1734160.1734161;;;;;;2;db/journals/crossroads/crossroads16.html#Harrison10;;3;;;;;;;;;
546;2010-05-18;journals/crossroads/Voyiatzis05;Artemios G. Voyiatzis;;An introduction to side channel cryptanalysis of RSA.;ACM Crossroads;11;;2005;200619;;http://doi.acm.org/10.1145/1144396.1144400;;;;;;4;db/journals/crossroads/crossroads11.html#Voyiatzis05;;3;;;;;;;;;
547;2010-05-18;journals/crossroads/Bhattacharyya09;Malay Bhattacharyya;;Courier problems.;ACM Crossroads;15;;2009;200619;;http://doi.acm.org/10.1145/1558897.1558902;;;;;;;db/journals/crossroads/crossroads15.html#Bhattacharyya09;;4;;;;;;;;;
548;2014-05-06;journals/crossroads/MoWZ14;Haining Mo;Neeti Sharad Wagle;Cyber-physical systems.;ACM Crossroads;20;;2014;200619;;http://doi.acm.org/10.1145/2590778;Michael Zuba;;;;;8-9;db/journals/crossroads/crossroads20.html#MoWZ14;;3;;;;;;;;;
549;2013-11-08;journals/crossroads/Bourne13;Iain Bourne;;Personal, Pseudonymous, and Anonymous Data: The problem of identification.;ACM Crossroads;20;;2013;200619;;http://doi.acm.org/10.1145/2508972;;;;;;27-31;db/journals/crossroads/crossroads20.html#Bourne13;;1;;;;;;;;;
550;2010-05-18;journals/crossroads/Narayan09;Sumit Narayan;;Supercomputers: past, present and the future.;ACM Crossroads;15;;2009;200619;;http://doi.acm.org/10.1145/1558897.1558900;;;;;;;db/journals/crossroads/crossroads15.html#Narayan09;;4;;;;;;;;;
551;2011-12-01;journals/crossroads/GiannikasD11;Vaggelis Giannikas;Ben Deverett;Women in computing: when boys come last.;ACM Crossroads;18;;2011;200619;;http://doi.acm.org/10.1145/2043236.2043242;;;;;;7;db/journals/crossroads/crossroads18.html#GiannikasD11;;2;;;;;;;;;
552;2013-04-20;journals/crossroads/Hammond13;Jeff R. Hammond;;Challenges and methods in large-scale computational chemistry applications.;ACM Crossroads;19;;2013;200619;;http://doi.acm.org/10.1145/2425676.2425687;;;;;;28-31;db/journals/crossroads/crossroads19.html#Hammond13;;3;;;;;;;;;
553;2014-11-24;journals/crossroads/Kristensson14;Per Ola Kristensson;;From wax tablets to touchscreens: an introduction to text-entry research.;ACM Crossroads;21;;2014;200619;;http://doi.acm.org/10.1145/2659835;;;;;;28-33;db/journals/crossroads/crossroads21.html#Kristensson14;;1;;;;;;;;;
554;2010-05-18;journals/crossroads/NguyenNS05;Anh Nguyen;Tadashi Nakano;Learning from nature: network architecture inspired by biology.;ACM Crossroads;11;;2005;200619;;http://doi.acm.org/10.1145/1144389.1144391;Tatsuya Suda;;;;;2;db/journals/crossroads/crossroads11.html#NguyenNS05;;4;;;;;;;;;
555;2012-06-04;journals/crossroads/Kuusisto12;Finn Kuusisto;;Web search.;ACM Crossroads;18;;2012;200619;;http://doi.acm.org/10.1145/2173637.2173654;;;;;;41;db/journals/crossroads/crossroads18.html#Kuusisto12;;4;;;;;;;;;
556;2011-09-27;journals/crossroads/Laserson11;Jonathan Laserson;;From Neural Networks to Deep Learning: zeroing in on the human brain.;ACM Crossroads;18;;2011;200619;;http://doi.acm.org/10.1145/2000775.2000787;;;;;;29-34;db/journals/crossroads/crossroads18.html#Laserson11;;1;;;;;;;;;
557;2014-05-06;journals/crossroads/Shvartzshnaider14;Yan Shvartzshnaider;;NICTA ATP lab: Eveleigh, Sydney, Australia.;ACM Crossroads;20;;2014;200619;;http://doi.acm.org/10.1145/2590779;;;;;;70-71;db/journals/crossroads/crossroads20.html#Shvartzshnaider14;;3;;;;;;;;;
558;2013-11-08;journals/crossroads/MackeyE13;Elaine Mackey;Mark Elliot;Understanding the Data Environment.;ACM Crossroads;20;;2013;200619;;http://doi.acm.org/10.1145/2508973;;;;;;36-39;db/journals/crossroads/crossroads20.html#MackeyE13;;1;;;;;;;;;
559;2012-09-24;journals/crossroads/Nelson12;Jelani Nelson;;Sketching and streaming algorithms for processing massive data.;ACM Crossroads;19;;2012;200619;;http://doi.acm.org/10.1145/2331042.2331049;;;;;;14-19;db/journals/crossroads/crossroads19.html#Nelson12;;1;;;;;;;;;
560;2011-04-18;journals/crossroads/Immorlica11;Nicole Immorlica;;Why I don't rob banks for a living.;ACM Crossroads;17;;2011;200619;;http://doi.acm.org/10.1145/1925041.1925042;;;;;;8-10;db/journals/crossroads/crossroads17.html#Immorlica11;;3;;;;;;;;;
561;2010-05-18;journals/crossroads/Solomon08c;Justin Solomon;;Introduction.;ACM Crossroads;14;;2008;200619;;http://doi.acm.org/10.1145/1375972.1375973;;;;;;2;db/journals/crossroads/crossroads14.html#Solomon08c;;4;;;;;;;;;
562;2013-11-08;journals/crossroads/KinnairdT13a;Peter Kinnaird;Inbal Talgam-Cohen;Equip Yourself for Creativity.;ACM Crossroads;20;;2013;200619;;http://doi.acm.org/10.1145/2517250;;;;;;5-7;db/journals/crossroads/crossroads20.html#KinnairdT13a;;1;;;;;;;;;
563;2013-11-08;journals/crossroads/Birkbak13;Andreas Birkbak;;What is Public and Private Anyway? A Pragmatic Take on Privacy and Democracy.;ACM Crossroads;20;;2013;200619;;http://doi.acm.org/10.1145/2508969;;;;;;18-21;db/journals/crossroads/crossroads20.html#Birkbak13;;1;;;;;;;;;
564;2011-04-18;journals/crossroads/Harrison11a;Mark Harrison;;The 'Internet of Things' and commerce.;ACM Crossroads;17;;2011;200619;;http://doi.acm.org/10.1145/1925041.1925045;;;;;;19-22;db/journals/crossroads/crossroads17.html#Harrison11a;;3;;;;;;;;;
565;2011-04-18;journals/crossroads/Stanier11a;James Stanier;;E-Shopping.;ACM Crossroads;17;;2011;200619;;http://doi.acm.org/10.1145/1925041.1925056;;;;;;34;db/journals/crossroads/crossroads17.html#Stanier11a;;3;;;;;;;;;
566;2014-11-24;journals/crossroads/KontonatsiosS14;Georgios Kontonatsios;Matt Shardlow;National Centre for Text Mining (NaCTeM): Manchester, United Kingdom.;ACM Crossroads;21;;2014;200619;;http://doi.acm.org/10.1145/2667627;;;;;;62-63;db/journals/crossroads/crossroads21.html#KontonatsiosS14;;1;;;;;;;;;
567;2012-09-24;journals/crossroads/Bhambhri12;Anjul Bhambhri;;Six tips for students interested in big data analytics.;ACM Crossroads;19;;2012;200619;;http://doi.acm.org/10.1145/2331042.2331047;;;;;;9;db/journals/crossroads/crossroads19.html#Bhambhri12;;1;;;;;;;;;
568;2010-05-18;journals/crossroads/Henry06;Kevin Henry;;A crash overview of groovy.;ACM Crossroads;12;;2006;200619;;http://doi.acm.org/10.1145/1144366.1144371;;;;;;5;db/journals/crossroads/crossroads12.html#Henry06;;3;;;;;;;;;
569;2011-01-05;journals/crossroads/BernsteinT10;Michael S. Bernstein;Inbal Talgam-Cohen;Human computation and crowdsourcing.;ACM Crossroads;17;;2010;200619;;http://doi.acm.org/10.1145/1869086.1869089;;;;;;6;db/journals/crossroads/crossroads17.html#BernsteinT10;;2;;;;;;;;;
570;2013-11-08;journals/crossroads/Birch13;David Birch;;Talking 'Bout Your Reputation.;ACM Crossroads;20;;2013;200619;;http://doi.acm.org/10.1145/2517998;;;;;;32-35;db/journals/crossroads/crossroads20.html#Birch13;;1;;;;;;;;;
571;2014-01-24;journals/crossroads/Jackson13;Dean Jackson;;The Google technical interview: How to get your dream job.;ACM Crossroads;20;;2013;200619;;http://doi.acm.org/10.1145/2539270;;;;;;12-14;db/journals/crossroads/crossroads20.html#Jackson13;;2;;;;;;;;;
572;2011-01-05;journals/crossroads/Batenkov10a;Dmitry Batenkov;;Hands-on introduction to genetic programming.;ACM Crossroads;17;;2010;200619;;http://doi.acm.org/10.1145/1836543.1836558;;;;;;46-47;db/journals/crossroads/crossroads17.html#Batenkov10a;;1;;;;;;;;;
573;2014-01-24;journals/crossroads/Adelsberger13;Rolf Adelsberger;;Capturing human motion one step at a time.;ACM Crossroads;20;;2013;200619;;http://doi.acm.org/10.1145/2538692;;;;;;38-42;db/journals/crossroads/crossroads20.html#Adelsberger13;;2;;;;;;;;;
574;2013-01-10;journals/crossroads/KamauCA12;Mark Kamau;Angela Crandall;User experience practices in Nairobi's iHub community.;ACM Crossroads;19;;2012;200619;;http://doi.acm.org/10.1145/2382856.2382874;Kagonya Awori;;;;;",,
